short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
B. Lasme,"ST, RM, RW",66,68,26,France,Right
J. Daland,CB,72,76,25,Norway,Right
O. Offiah,"RB, CB",67,77,22,England,Right
Y. Gamero,"CDM, CM, RB",65,72,23,Peru,Right
L. Münst,"CM, CAM",61,70,23,Germany,Right
B. Tomiak,"CB, CDM",71,74,26,Germany,Right
J. Lucumí,"RW, RM, LM",66,76,21,Colombia,Right
G. De Pieri,"RW, RM",65,80,18,Italy,Left
A. Phliponeau,"CDM, CM",64,69,25,France,Right
A. Sienra,"CB, LB",63,68,25,Argentina,Left
F. Hiszpański,"RB, RM, LB",60,60,31,Poland,Left
Raúl Albiol,CB,76,76,39,Spain,Right
N. Jessen,"RB, RM",62,73,21,Germany,Right
E. Mihaj,CB,72,75,26,Albania,Right
O. Bertel,"LB, LM",68,68,28,Colombia,Left
Lucas Alcázar,"LB, LM",64,72,22,Spain,Left
A. Atum,"RM, RW",63,74,19,Argentina,Left
G. Reyna,"CAM, LM, RM, CM",64,78,18,Argentina,Left
B. Tapp,"CDM, CM, CB",62,68,24,Australia,Right
J. Thomas,"RM, RW",63,64,24,England,Left
M. Ruhs,"ST, LM, RM, LW",61,69,22,Australia,Right
A. Carter,ST,70,70,30,Australia,Right
A. Kouassi,"LB, LM",66,77,20,Burkina Faso,Left
S. Figueredo,"RB, RM",63,70,23,Uruguay,Right
Zhang Yudong,"CM, CDM",61,61,32,China PR,Right
Raul Gustavo,CB,71,74,26,Brazil,Left
J. March,ST,61,61,28,England,Right
A. Marušić,ST,64,67,26,Montenegro,Right
Y. Zakir,"RM, LM, CAM, RB",63,63,28,Netherlands,Right
Rafael Barbosa,"LM, CAM, LW",66,66,29,Portugal,Right
T. Baeten,"ST, CAM",64,71,23,Belgium,Left
A. Tabares,"LM, LB",63,69,24,Argentina,Left
B. Burns,"LB, LM, LW",60,60,25,Northern Ireland,Left
F. Pfanne,"CB, CDM, CM",66,66,30,Germany,Right
D. Romney,CB,69,69,32,United States,Left
Rafa Marín,CB,70,81,23,Spain,Right
E. Saporiti,"CAM, CM",65,72,23,Italy,Right
Rodrigo Becão,CB,76,77,29,Brazil,Right
M. Bogarde,"RB, CDM, CB",67,76,23,Netherlands,Right
L. Martínez Dupuy,ST,67,74,24,Mexico,Right
T. Stavitski,"LM, RM, LW",65,66,25,Finland,Right
J. Spileers,"CB, RB",69,83,20,Belgium,Right
F. Torres,"RM, ST, RW",66,67,26,Argentina,Right
I. Lipani,"CDM, CM",64,71,24,Italy,Right
G. Gül,"CDM, CM",66,69,26,Türkiye,Right
A. Petersson,CM,59,64,24,Sweden,Right
G. Cléùr,"RB, CB",64,65,27,Australia,Right
P. Bhatt,ST,62,62,40,India,Left
L. Brooke-Smith,"RW, LW, RM",57,80,17,New Zealand,Right
Adriano Amorim,"CAM, RW, RM, CM",65,71,23,Brazil,Right
P. Das,"RM, RB, LB, RW",56,56,31,India,Right
C. Balentien,"RM, RW",62,76,18,Netherlands,Right
I. Andrada,"RM, RW",65,73,22,Argentina,Right
I. Tapia,"CAM, RM, CM",60,74,20,Argentina,Right
B. Fleming,"LB, LM",62,65,25,England,Left
I. Kallon,"LM, LW, LB",67,67,29,Sierra Leone,Right
Z. Gruber,"ST, RW, RM",68,82,20,Hungary,Left
J. Reichert,CB,69,69,33,Germany,Right
N. Morahan,"RB, CDM, CB, RM",60,63,25,Republic of Ireland,Right
A. Briançon,CB,69,69,30,France,Right
D. Kanu,ST,63,74,20,Sierra Leone,Right
Mauro,"CDM, CM",64,73,20,Spain,Right
B. Kristensen,"ST, RW, CAM",63,72,23,Philippines,Right
J. Velázquez,"LM, LB",65,79,20,Argentina,Left
A. Sagna,"RM, LM, RW",66,67,26,Senegal,Right
F. Micheler,"CM, CAM",61,75,20,Austria,Right
N. Zézé,CB,73,81,20,France,Left
S. Hutchinson,"CB, CDM, CM",62,62,35,England,Right
K. Takai,CB,72,79,20,Japan,Right
A. Damnjanovic Nilsson,CM,62,71,22,Sweden,Right
I. Struyf,CB,60,78,17,Belgium,Left
Z. Nelson,"LM, RM, CM, LB",63,77,20,England,Right
M. Williams,"CDM, CB, CM",62,62,29,Wales,Right
Beto da Silva,"ST, LM",65,65,28,Peru,Right
O. Sillah,ST,63,74,21,Germany,Right
S. Sow,CB,71,76,22,Guinea,Right
R. Baker-Whiting,"LB, RB, LM",60,76,20,United States,Right
Latasa,ST,70,76,24,Spain,Left
M. Đurić,ST,71,71,35,Bosnia and Herzegovina,Right
J. Kalumba,"LM, LB, RM, LW",63,73,20,France,Left
Z. Bassong,"LB, CB, CM",63,66,26,Canada,Left
S. Ferguson,"LB, LM",59,59,33,Northern Ireland,Left
L. Njoh,"LB, LM",65,72,23,France,Left
M. Di Cesare,CB,74,82,23,Argentina,Right
K. Dennis,ST,60,60,35,England,Left
T. Maggioni,"RB, RM",66,70,23,Italy,Right
T. Keller,"CB, CDM",67,71,25,Germany,Right
M. Samuelsen,"ST, RM",63,63,28,Norway,Right
M. Salisu,CB,76,81,26,Ghana,Left
L. Pons,ST,70,70,35,Argentina,Right
C. Comotto,CM,61,83,17,Italy,Right
A. Wängberg,"RB, RM",65,65,31,Sweden,Right
N. Weiper,"ST, CAM, CM",70,84,20,Germany,Right
C. Jullien,CB,71,71,32,France,Right
N. Rôdes,"CDM, CM, CAM",67,68,27,Belgium,Right
B. Kouyaté,CB,73,75,28,Mali,Right
F. Egerer,"CDM, CM",63,66,27,Germany,Right
D. Kother,"LW, LM",69,72,25,Germany,Right
B. Pointon,"CAM, RM, CM",62,71,21,England,Left
Y. Agnero,ST,67,74,22,Côte d'Ivoire,Left
G. Campi,CB,67,67,34,Argentina,Left
L. Agyekum,"CM, RM, RW",62,73,21,Ghana,Right
P. Harres,ST,69,74,23,Germany,Right
L. Hannant,"LM, RM, CM, LW",58,58,31,England,Right
L. Sødal,CM,63,72,23,Norway,Right
S. Stehle,"RW, ST, LW, RM",64,69,23,Germany,Right
R. Safi,"RM, CAM, ST, RW",63,65,25,Netherlands,Left
B. Westermeier,"CDM, CM",62,73,22,Germany,Right
R. Edmonds-Green,CB,64,66,26,England,Right
E. Iwe,"LM, LW",63,66,24,Nigeria,Left
S. Banks,"RM, RW",63,70,23,Scotland,Left
I. Mabaya,"RB, CDM, RM",61,75,20,Zimbabwe,Right
Pedrinho,"CAM, LM, RM, CM",62,71,22,Brazil,Right
K. Schlotterbeck,CB,76,78,28,Germany,Left
A. Lewis,"LB, LM",62,64,25,England,Left
R. Oratmangoen,"LM, CAM, CM, LB",65,65,27,Indonesia,Right
T. Gooijer,"RB, CB, RM",64,76,20,Netherlands,Right
L. Brunskillus,"LW, LM",63,63,29,Australia,Left
B. Graham,ST,63,63,37,Scotland,Right
F. Lajugie,"RB, CB, RM",65,65,29,France,Right
R. Gallo,"LB, CB, LM",62,68,24,Argentina,Left
A. Diallo,CM,62,76,19,France,Right
Í. Sigurgeirsson,"LM, LW",67,76,21,Iceland,Right
W. Adeh,"CM, CDM",60,78,18,Germany,Right
Marcos Fernández,ST,64,74,22,Spain,Right
A. Tape,CB,65,82,17,France,Right
Iker Bravo,ST,67,81,20,Spain,Right
Š. Chaloupek,CB,70,76,22,Czechia,Right
T. Siersleben,CB,72,75,25,Germany,Left
N. Kaiser,"RB, CM",59,67,23,Germany,Right
B. Biedrzycki,"LM, LB, LW",62,68,22,Poland,Left
N. Dubersarsky,"CM, CDM",61,76,20,Argentina,Right
Diego Barri,"CDM, CM",65,65,29,Spain,Right
T. Rodríguez Pagano,"LB, LM",63,77,19,Argentina,Left
M. Berte,"ST, LW, CAM",67,75,23,Belgium,Right
I. Näsberg,CB,67,67,29,Norway,Left
Ó. Perea,"LM, LW",67,75,19,Colombia,Right
B. Viunnyk,"ST, CAM, CM",67,71,23,Ukraine,Right
J. Smith,"CDM, CM",65,76,22,Canada,Right
B. Bokangu,"ST, RM",62,65,25,Congo,Right
C. Odenthal,CB,69,74,24,Netherlands,Right
S. Fini,"RM, LM, ST, RW",65,82,19,Italy,Right
A. Keller,"LM, RM, CAM, LB",67,78,21,Switzerland,Right
Andrés Campos,"LW, LM",63,72,23,Spain,Left
V. Pezzolesi,"RB, RM",64,80,18,Spain,Right
Kim Seung Sub,"LW, LM, ST",66,66,28,Korea Republic,Right
O. Strunz,"RM, ST, RW",59,62,25,Austria,Left
T. Wójtowicz,"LM, LB, RM",63,69,21,Poland,Left
M. Silvetti,"RM, LM, ST, RW",63,81,19,Argentina,Right
Xavi Sintes,CB,68,73,23,Spain,Right
E. Helland,"CB, RB",65,79,20,Norway,Right
H. Kuruçay,CB,70,70,27,Türkiye,Right
L. Lollo,CB,72,72,38,Argentina,Right
K. Jusseron Veniere,"LM, CAM, LW",59,73,18,France,Left
A. Scully,"LM, RM, ST, LW",62,63,26,Republic of Ireland,Right
Lucas Ferreira,"RW, LM, CAM, RM",67,82,19,Brazil,Left
B. Touré,"LM, LW, CAM",70,85,19,Côte d'Ivoire,Left
S. Maguire,"ST, CAM",59,59,31,Republic of Ireland,Right
S. Kristiansen,CB,65,69,26,Norway,Left
K. Karasek,"CAM, ST, CM",64,70,23,Poland,Right
J. Marx,"RB, RM",64,64,30,Germany,Right
C. Obi,ST,65,84,17,Denmark,Right
M. Soumano,"ST, LM, LW",66,76,19,France,Right
A. Al Amri,CB,70,72,28,Saudi Arabia,Right
R. Barrios,"RB, RM",66,66,32,Argentina,Right
D. Ruíz,"CM, CDM, RB",64,74,21,Honduras,Right
Liao Jintao,CM,62,67,25,China PR,Right
T. Carrique,"RB, RM",65,68,26,France,Right
Hernandes,"ST, RW, LM, CAM",60,61,25,Brazil,Right
E. Ebosse,CB,69,73,26,Cameroon,Left
P. Hobsch,ST,65,65,30,Germany,Right
L. Đurić,"CM, CDM",61,68,22,Germany,Right
S. Vera,"CDM, CM",59,75,19,Argentina,Right
G. Marcussen,"LM, ST, LW",63,63,27,Denmark,Right
Yu Kang Hyun,ST,67,67,29,Korea Republic,Right
J. Valadon,"CDM, CM",64,75,22,Australia,Right
I. Abraham,"LB, LM",66,66,27,Argentina,Left
A. Plat,"CDM, CM",65,68,27,Netherlands,Right
Raullino Meneses,"CDM, CB, CM",62,62,25,Brazil,Right
S. Lélé Diba,"CDM, CM",62,76,21,Senegal,Right
I. Yegoian,"CAM, CM",63,74,21,Georgia,Right
R. Burke,CB,71,71,28,England,Right
E. Aksakal,"LW, LM",62,69,23,Germany,Right
N. Tsakiris,"CDM, CM, CAM",63,79,20,United States,Left
L. Pavoletti,ST,68,68,36,Italy,Right
M. Ilenič,"RB, RM",64,73,20,Slovenia,Right
M. Nartey,"CAM, CM",62,71,20,Netherlands,Right
E. Ocampo,"RM, RB",62,75,21,Argentina,Right
B. Guillaume,ST,67,67,30,Belgium,Right
M. Camara,"ST, LM, RM, CAM",66,72,24,Mali,Right
A. Sigurpálsson,"LW, RW, LM",63,71,22,Iceland,Right
S. Ujka,"CAM, CM",64,65,26,Albania,Right
Rafa Rodríguez,CM,61,72,21,Spain,Right
D. Olsson,"LB, LM",61,64,26,Sweden,Left
D. Ljung,"CM, CAM",63,66,26,Sweden,Right
G. Soto,"RB, LB, RM",67,67,31,Chile,Right
E. Vaca,"LB, CM, LM",62,74,21,Bolivia,Left
I. Diabate,ST,67,72,25,Côte d'Ivoire,Right
M. Sponsel,"RB, RM",63,71,23,Germany,Right
M. Cissé,"LB, LM, LW",64,75,22,France,Left
Kim Gun Hee,"ST, RW",64,64,30,Korea Republic,Right
A. Carboni,CB,70,76,24,Italy,Left
D. Borkowski,"ST, RM, CAM",62,71,23,Germany,Right
N. Mbamba,"CDM, CM, CB",65,79,20,Belgium,Right
N. Squizzato,"CDM, CM",66,74,23,Italy,Right
Paulo Oliveira,CB,74,74,33,Portugal,Right
F. Danho,ST,67,72,25,France,Right
Y. Al Arab,CB,75,75,29,Jordan,Left
O. Alfonso,"CAM, CM, LM",60,70,19,Paraguay,Left
A. Rai,"RB, RM",64,64,26,India,Right
Y. Karashima,"CDM, CM",61,62,28,Japan,Right
A. Naïfi,"ST, RW, LW, CAM",62,66,25,France,Right
A. Meekison,"CM, CAM, RM",58,62,23,Scotland,Right
D. Tarzia,"LW, LM",64,75,22,Argentina,Left
F. Gerstmayer,CM,57,66,21,Austria,Right
P. Madanha,"RB, RM",57,69,20,Australia,Right
F. Bähr,"LB, LM",62,71,22,Germany,Left
T. Boyd,ST,66,66,34,United States,Right
L. Gordon,"LB, LM",62,66,24,Scotland,Left
L. Orford,"CDM, CM",61,78,19,England,Right
Lee Si Young,"RB, RM",62,62,28,Korea Republic,Right
L. Diarte,"LB, LM",69,69,32,Argentina,Left
S. Núñez,CB,73,76,25,Argentina,Right
R. Reisig,"CM, CDM, CB",61,61,29,Germany,Right
S. Klein,"CM, CDM",60,74,21,Australia,Right
A. Al Yazidi,"RB, RM",63,72,23,Qatar,Right
Y. Benhattab,"RW, CAM, RM",67,77,22,France,Left
H. El Kaouakibi,RB,65,66,27,Morocco,Right
Buba Sangaré,"RB, RM",63,77,17,Spain,Right
D. Scarlett,"ST, LW, LM",65,78,21,England,Right
Afonso Patrão,"ST, CAM, RW",66,79,18,Portugal,Right
F. Paoletti,"CM, CDM",60,69,22,Italy,Right
Javi Castro,"CB, RB",70,77,24,Spain,Right
O. Diawara,ST,63,66,25,Mali,Right
V. Konate,"LB, LM",62,72,18,Côte d'Ivoire,Left
M. Hannemann,"RW, RM",60,60,27,Germany,Right
R. Dantas Fernandes,"LB, CDM, CM, LM",62,72,22,Switzerland,Left
J. Une,CB,67,67,31,Sweden,Right
J. Diehl,"LM, CAM, LW",66,81,20,Germany,Right
W. Kumado,"RB, RM",62,72,22,Ghana,Right
L. Assadi,"CAM, LW, ST, CM",66,80,21,Chile,Right
J. van Ommeren,"CDM, CM",62,79,17,Netherlands,Right
M. Kaput,"CDM, CM, CB",64,67,27,Poland,Right
Leândro,"RM, RW",63,63,36,Brazil,Left
Y. Barası,"ST, LW",64,75,22,Türkiye,Right
R. Towler,"CB, LB",65,71,23,England,Left
Salva Ruíz,"CB, LB, LM",64,64,30,Spain,Left
Z. Van Den Bosch,CB,74,84,21,Belgium,Right
M. Meïté,ST,70,83,17,France,Right
O. Krusnell,"LB, LM",64,67,26,Sweden,Left
P. García,"RM, LM, CAM, RW",67,68,26,Uruguay,Right
Anderson Ceará,"RM, CAM, RW",64,65,26,Brazil,Left
P. Madden,"ST, CAM, CM",62,62,35,Republic of Ireland,Right
S. Córdova,"ST, CAM, CM",67,67,27,Venezuela,Right
M. Saka,"CM, CAM",60,79,18,France,Right
Luís Asué,"ST, RM, RW",69,76,23,Equatorial Guinea,Left
R. Messali,"RB, RM",64,75,22,Algeria,Right
K. Coronel,"RB, RM",62,74,20,Argentina,Right
G. Velázquez,"CB, RB, RM",73,73,34,Paraguay,Right
D. Hall,"RB, RM, RW",62,69,24,Netherlands,Right
D. Valencia,"ST, LW, RW, LM",67,72,25,Chile,Right
C. Kipré,CB,74,76,28,Côte d'Ivoire,Right
M. Krajewski,"RB, RM",64,75,20,Poland,Right
R. Münz,"LB, LM, CDM",63,75,19,Germany,Left
D. Vente,ST,69,72,26,Suriname,Right
F. Monzón,"ST, CAM",70,76,24,Argentina,Right
M. Viltard,"CDM, CM, CB",62,71,22,France,Right
T. van Gilst,"CAM, LW, CM",63,70,22,Netherlands,Right
L. Kronberger,"LM, CM, RM, LB",64,73,23,Austria,Left
S. Junqua,"CB, LB, LM",64,64,28,United States,Left
U. Obiogumu,"ST, RW",63,72,21,Germany,Left
T. Magnin,"RB, CDM, LB, CB",65,74,21,Switzerland,Right
D. Iorfa,"CB, RB, RM",68,68,30,England,Right
F. Meyer,"LB, CB",62,68,22,Germany,Left
I. Nikolov,CM,59,67,23,North Macedonia,Right
S. Bueno,CB,76,79,26,Uruguay,Right
S. Güler,ST,65,65,27,Germany,Right
L. Röser,ST,63,63,31,Germany,Right
M. Porcel,"LM, LW",64,78,19,Argentina,Left
E. Bristow,"LB, LM",64,71,23,Saint Kitts and Nevis,Left
Yohan Tavares,CB,68,68,37,Portugal,Right
M. Plath,"CM, RB, CDM",62,72,20,Germany,Right
D. Bragantini,"RM, RW",68,77,21,Italy,Left
D. Min,ST,67,70,26,Netherlands,Right
A. Irimia,"CM, CAM, LM",60,70,19,Romania,Right
G. Whyte,"CAM, RM, RW, CM",61,61,29,Northern Ireland,Right
B. Barros Schelotto,"RB, RM",66,71,25,Argentina,Right
D. Slamar,"CB, RB",64,64,30,Germany,Right
C. Tofan,"RB, RM",62,62,28,Romania,Right
M. Nichetti,"CDM, CM",65,65,28,Italy,Right
I. Cristea,CB,68,68,30,Romania,Right
Robinho,"CAM, LM, CM",64,64,29,Brazil,Right
M. Rădulescu,"RM, RW",67,77,19,Romania,Left
Barbero,ST,67,68,26,Spain,Right
M. Bjørnbak,CB,68,68,33,Norway,Right
Jeong Hyun Cheol,"CDM, CB, CM",63,63,32,Korea Republic,Right
C. Rey Domenech,"CDM, CM",64,81,19,Argentina,Right
K. Vanrafelghem,"ST, CAM",63,73,21,Belgium,Right
H. Vaughan,"LM, LW, CAM",63,74,21,Republic of Ireland,Right
A. Camblan,"RM, LM, RW",63,72,21,France,Right
F. Ardiles,"RB, RM",66,69,26,Argentina,Right
Mario Gambín,"CAM, CM",61,81,18,Spain,Right
M. Melchior,"CM, CAM",62,69,24,Norway,Right
Y. Bright,"CDM, CM, CB",68,72,23,Italy,Right
L. Giannetti,CB,72,72,31,Argentina,Right
W. Alves,"LM, RM, CM, LW",63,79,20,England,Right
J. Aitchison,"CAM, ST, CM",64,64,25,Scotland,Right
A. Auzmendi,ST,67,67,28,Argentina,Right
F. Lakenmacher,ST,65,69,25,Germany,Right
R. Vaz,ST,64,82,18,France,Right
W. Kambwala,CB,72,83,20,France,Right
Z. Sawo,ST,63,66,25,Gambia,Right
Chuki,"CAM, LM, CM",68,80,21,Spain,Left
S. Egeli,"RM, LM, RW",68,82,19,Norway,Left
A. Calabresi,"CB, RB, RM",68,68,29,Italy,Right
T. Backwell,"CAM, CDM, ST",58,62,22,England,Right
M. Guerrero,"RW, RM",67,70,25,Chile,Right
F. Alidou,"RM, LW, ST, RW",67,73,23,Germany,Right
G. Abuashvili,"LM, LW",66,76,22,Georgia,Right
Jon García,CB,68,68,34,Spain,Right
F. Calderón,CB,71,74,27,Argentina,Right
F. Pereyra,CB,72,72,35,Argentina,Right
R. Østrøm,"LB, RB, CB",66,74,22,Norway,Right
L. Kåhed,"CM, CAM",62,71,22,Sweden,Right
Diego García,ST,69,74,25,Spain,Right
Antoñín,"ST, LM, RM, LW",64,68,25,Spain,Right
L. Marsh,"ST, CAM, CM",60,72,21,England,Right
N. Antwi,"RB, RM",63,67,24,Ghana,Right
S. O'Donnell,"RB, RM, CB, RW",63,63,33,Scotland,Right
B. Végh,"CDM, CM",62,63,28,Hungary,Right
M. Kanabah,"CM, CDM",61,61,32,Saudi Arabia,Right
S. Perkins,"RM, ST, RW",63,73,21,England,Left
L. Román,"RM, RW, CAM",65,77,21,Italy,Left
A. Seimandi,CB,63,63,30,Argentina,Right
A. Denholm,"CM, CAM",61,75,21,Scotland,Right
J. Amaluzor,"RW, RM",62,62,28,England,Left
M. Mashaal,"CM, CDM",64,71,24,Qatar,Left
T. Cardona,CB,73,74,29,Argentina,Left
N. Girma,"CAM, ST, CM",65,71,23,Switzerland,Right
V. Vlahović,ST,66,79,21,Serbia,Right
Martim Marques,"LB, LM",65,78,21,Portugal,Left
T. Abe,"CDM, CM",61,68,21,Japan,Left
J. Reitan-Sunde,"LW, RW, LM",64,80,19,Norway,Right
Y. Demir,"RM, CAM, RW",67,75,22,Austria,Left
D. Franke,"LB, CB, LM",65,68,26,Germany,Left
K. Bos,"LB, LM",65,78,21,Australia,Left
Wen Jiabao,"LB, CM, LM",60,62,26,China PR,Left
K. Kelsy,ST,68,81,20,Venezuela,Left
Erick Farias,"ST, LW, LM",69,69,28,Brazil,Right
C. Johansson,"RW, CM, RM",63,63,27,Sweden,Right
M. Thomann,"LW, RW, LM",63,63,31,Germany,Right
J. Eze,"CDM, RM, CM",62,69,22,Germany,Right
L. Palavecino,"CDM, CM",60,68,21,Argentina,Right
M. Marie,"CAM, CM",63,75,20,Germany,Right
J. ter Horst,"RB, RM",67,73,23,Germany,Right
I. Alemayehu,"CM, CAM",60,74,18,Sweden,Right
J. Pearman,"ST, LM, CAM",59,77,19,Australia,Right
L. Pedersen,"CDM, CM",62,76,19,Denmark,Right
F. Haxha,"RM, RW, RB",64,69,23,Kosovo,Right
J. Stockley,ST,64,64,31,England,Right
I. Mohamed,"CDM, CM, CB",65,73,24,Comoros,Left
E. Utkus,"CB, RB, CDM",70,77,25,Lithuania,Right
D. Javorček,"LB, LM",66,71,22,Slovakia,Left
Ángel Baena,"RW, RM",64,68,24,Spain,Right
A. Ahl Holmström,ST,65,68,26,Sweden,Right
K. Kanatsızkuş,ST,67,67,28,Türkiye,Left
F. Onyeka,"CAM, CM",60,83,18,Germany,Left
M. Ponomarenko,"ST, RW, LW",65,82,19,Ukraine,Right
C. Wehbe,"RB, RM",62,73,20,Dominican Republic,Right
J. Flores,"LB, LM",65,65,31,Bolivia,Left
I. Cercel,"RB, RM",63,76,18,Romania,Right
D. Abels,"RB, CB",65,65,28,Netherlands,Right
F. Rejczyk,"CM, CDM, CAM",58,70,19,Poland,Right
M. Baur,"CAM, CM, LW",64,71,20,Germany,Right
Guilherme Smith,"ST, LW, RW",62,70,22,Brazil,Right
L. Gugganig,CB,66,66,30,Austria,Right
I. Rădescu,"RM, RW, CAM",60,60,30,Romania,Right
S. Ramírez,"LW, RW, CAM, LM",64,64,27,Uruguay,Right
D. Kamenović,"LB, CB, LM",63,68,24,Serbia,Left
J. Morris,"LB, CB, LM",65,72,23,England,Left
T. Lutonda,"LB, LM",64,69,24,Belgium,Left
F. Brignani,CB,69,71,27,Italy,Right
J. Romsaas,"ST, CAM",63,77,21,Norway,Right
M. Gueye,"RM, RW",61,74,20,Senegal,Right
Aitor Córdoba,CB,72,72,30,Spain,Right
F. Draper,"ST, CAM, CM",62,73,20,England,Right
D. Arroyo,"CDM, CM, CB",67,67,33,Ecuador,Right
J. Persson,"RW, LW, RM",67,74,23,Sweden,Right
M. Diop,CM,63,78,19,Senegal,Right
Chema Andrés,"CDM, CM",63,78,20,Spain,Right
B. Böckle,"LB, LM",65,70,23,Austria,Left
Pablo Pérez,"LB, LM",64,71,23,Spain,Left
A. Vogliacco,CB,69,72,26,Italy,Right
A. Donnelly,CB,63,72,22,Northern Ireland,Left
Joo Hyeon Woo,"RB, LB, RM",58,58,34,Korea Republic,Right
J. Abdullai,"ST, RW, LW, RM",65,77,20,Ghana,Right
J. Marriott,ST,65,65,30,England,Right
N. Plume,"CB, CDM",64,65,28,Germany,Right
Dadie,"RW, RM, RB",62,67,22,Spain,Right
J. Markelo,"RM, RW",63,73,22,Netherlands,Left
A. Hiim,"LB, LM",63,72,22,Norway,Left
R. Schunke,CB,72,72,33,Argentina,Right
H. Jurado,"LM, RM, LW",65,74,20,Mexico,Left
S. Arce,"CDM, CM",63,70,25,Bolivia,Right
S. Nsimba,ST,65,65,29,France,Right
D. Gojny,"LB, LM",63,63,30,Poland,Left
O. Urhoghide,CB,69,74,24,England,Right
T. Mercera,"RB, RM",64,73,21,Curacao,Right
A. Salama,"ST, LM, CAM",67,72,24,France,Right
Choi Byeong Chan,"RB, RW, RM",59,59,29,Korea Republic,Right
J. Montenegro,"RM, RW, LM",65,65,28,Bolivia,Right
T. Ominami,CB,70,70,27,Japan,Right
M. Al Bishi,"CM, CAM, CDM",59,64,25,Saudi Arabia,Right
C. Kouadio,"RB, RM",65,70,24,Côte d'Ivoire,Right
M. González,"RM, CAM, CM, RW",65,72,23,Argentina,Left
A. Ersungur,"CAM, CM",61,77,19,Türkiye,Right
M. Capan,"CM, CDM, CAM",63,75,21,Croatia,Left
L. Dietz,CB,66,67,28,Germany,Right
F. Distefano,ST,65,76,21,Italy,Right
M. Stevens,"ST, RW, RM",65,65,27,England,Right
J. Marshall-Rutty,"RM, RB, LB",63,75,21,Canada,Right
Yeray,"RM, LM, RW",63,75,22,Spain,Left
A. Cozier-Duberry,"RM, RW, LM",66,78,20,England,Left
S. Ørjasæter,"LM, LW",67,78,21,Norway,Right
N. Rothweiler,CM,59,73,19,Germany,Right
Capita,"LM, RM, LW",68,73,23,Angola,Left
J. Shorrock,"LB, LM",59,72,18,England,Left
Jesús Martínez,CM,59,69,21,Spain,Right
A. Mohammed,CM,62,80,19,Ghana,Left
Osambela,CM,61,76,20,Spain,Right
Rui Mendes,"RM, ST, RW",65,67,25,Portugal,Right
L. Landriel,"CM, RM, RW",61,61,30,Argentina,Right
T. St. Jago,"CB, RB",66,70,25,Netherlands,Right
H. Wahl,CB,74,74,31,Germany,Right
A. van Axel Dongen,"LM, LW",65,78,20,Netherlands,Right
M. Ejdum,CM,63,78,20,Denmark,Left
M. Marić,ST,68,68,30,Croatia,Left
A. Goodwin,"ST, LW, LM",64,78,20,Australia,Right
T. Magnússon,"CM, CDM",58,67,22,Iceland,Right
E. Lindell,"RB, RM",61,61,29,Sweden,Right
M. Pellegrino,CB,70,79,22,Argentina,Right
Adam Arvelo,"RW, LW, RM",62,76,20,Spain,Left
Alonso Coello,"CM, CAM, CDM",64,69,25,Spain,Right
H. Türkmen,"CB, RB, RM",67,70,27,Türkiye,Right
M. Palumbo,"CM, CDM",62,69,23,Norway,Left
F. Szymczak,"ST, RM, LM, CAM",65,73,23,Poland,Right
Steve Furtado,"RB, RM",63,63,30,Cabo Verde,Right
M. Dessai,"LB, CB, RB, LM",57,57,33,India,Left
M. van der Hoorn,CB,75,75,32,Netherlands,Right
L. Ambros,"CAM, RM, CM",63,70,21,Czechia,Left
A. Circati,CB,71,80,21,Australia,Right
F. Topić,"ST, RW",64,77,21,Croatia,Left
Giovane,"RW, RM, ST",65,79,21,Brazil,Left
A. Ntoi,CB,72,79,22,Greece,Right
M. Wenig,"CAM, ST, CM",61,74,21,Germany,Right
F. Lescano,ST,68,68,28,Argentina,Right
F. Westfield,RB,62,76,19,United States,Right
J. Bernát,"CAM, CM, LM",63,70,24,Slovakia,Right
J. Duffus,"ST, RW",61,77,20,England,Right
Z. Elbouzedi,"RW, RM",63,63,27,Republic of Ireland,Right
J. Mavilla,"CAM, LM, CM",59,64,25,Argentina,Left
M. Hamdaoui,"LM, CAM, CM, LW",65,65,32,Netherlands,Right
E. da Silva Moreira,"RM, RB, RW",61,78,19,Germany,Right
Gregorio Sierra,CB,67,67,32,Spain,Left
M. Pennington,CB,66,66,30,England,Right
J. Sebas,"LM, ST, RM, LW",66,77,22,France,Right
O. Elding,"RM, ST, CAM, RW",60,70,19,England,Left
C. Gomis,"ST, CAM",63,67,24,Senegal,Right
Edu Espiau,ST,64,64,30,Spain,Right
M. Vestergård,CM,62,63,27,Denmark,Right
F. Alfa-Ruprecht,"RM, RW, LW",65,80,18,Germany,Right
R. Negru,"RB, RM",63,66,26,Romania,Right
S. Nilsen,"RB, RM",64,64,28,Norway,Right
J. O'Neil,"LB, LM",63,69,23,Uruguay,Left
A. Vossah,"CDM, CM",61,76,17,France,Left
M. Godo,"RM, LM, RW",65,75,22,Côte d'Ivoire,Right
M. Tait,"CM, CDM, CB",59,76,19,Scotland,Left
J. Ideho,"LM, RM, LW",64,75,21,Netherlands,Right
D. Zeitler,"ST, LW",63,78,18,Germany,Right
Wang Zhen'ao,"RB, LB, LM",63,65,25,China PR,Right
L. Passerini,"ST, LM, LW",72,72,30,Argentina,Right
M. Castro,"LW, LM, RW",68,81,17,Peru,Left
D. Kocyła,"CAM, RW, LW, ST",61,68,22,Poland,Right
